state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
SC,7,Lower,"63",5.20,100.00
SC,7,Lower,"103",5.20,97.40
SC,7,Lower,"57",5.10,100.00
SC,7,Lower,"55",5.00,100.00
SC,7,Lower,"54",4.90,100.00
SC,7,Lower,"53",4.60,89.60
SC,7,Lower,"108",4.00,73.50
SC,7,Lower,"65",3.50,66.60
SC,7,Lower,"61",3.00,58.60
SC,7,Upper,"33",17.40,100.00
SC,7,Upper,"28",16.20,100.00
SC,7,Upper,"34",14.00,83.70
SC,7,Upper,"31",13.60,96.90
SC,7,Upper,"30",13.40,100.00
SC,7,Upper,"29",11.60,88.90
SC,7,Upper,"27",6.30,44.60
SC,7,Upper,"32",6.20,44.80
SC,7,Upper,"36",1.30,9.30
SD,0,Lower,"6",3.20,100.00
SD,0,Lower,"32",3.10,100.00
SD,0,Lower,"3",3.00,100.00
SD,0,Lower,"7",3.00,100.00
SD,0,Lower,"9",3.00,100.00
SD,0,Lower,"10",3.00,100.00
SD,0,Lower,"13",3.00,100.00
SD,0,Lower,"25",3.00,100.00
SD,0,Lower,"29",3.00,100.00
SD,0,Lower,"34",3.00,100.00
SD,0,Lower,"35",3.00,100.00
SD,0,Lower,"2",2.90,100.00
SD,0,Lower,"11",2.90,100.00
SD,0,Lower,"12",2.90,100.00
SD,0,Lower,"14",2.90,100.00
SD,0,Lower,"15",2.90,100.00
SD,0,Lower,"16",2.90,100.00
SD,0,Lower,"30",2.90,100.00
SD,0,Lower,"31",2.90,100.00
SD,0,Lower,"33",2.90,100.00
SD,0,Lower,"1",2.80,100.00
SD,0,Lower,"5",2.80,100.00
SD,0,Lower,"8",2.80,100.00
SD,0,Lower,"20",2.80,100.00
SD,0,Lower,"4",2.70,100.00
SD,0,Lower,"19",2.70,100.00
SD,0,Lower,"22",2.70,100.00
SD,0,Lower,"24",2.70,100.00
SD,0,Lower,"27",2.70,100.00
SD,0,Lower,"17",2.60,100.00
SD,0,Lower,"18",2.60,100.00
SD,0,Lower,"21",2.60,100.00
SD,0,Lower,"23",2.50,100.00
SD,0,Upper,"6",3.20,100.00
SD,0,Upper,"32",3.10,100.00
SD,0,Upper,"3",3.00,100.00
SD,0,Upper,"7",3.00,100.00
SD,0,Upper,"9",3.00,100.00
SD,0,Upper,"10",3.00,100.00
SD,0,Upper,"13",3.00,100.00
SD,0,Upper,"25",3.00,100.00
SD,0,Upper,"29",3.00,100.00
SD,0,Upper,"34",3.00,100.00
SD,0,Upper,"35",3.00,100.00
SD,0,Upper,"2",2.90,100.00
SD,0,Upper,"11",2.90,100.00
SD,0,Upper,"12",2.90,100.00
SD,0,Upper,"14",2.90,100.00
SD,0,Upper,"15",2.90,100.00
SD,0,Upper,"16",2.90,100.00
SD,0,Upper,"28",2.90,100.00
SD,0,Upper,"30",2.90,100.00
SD,0,Upper,"31",2.90,100.00
SD,0,Upper,"33",2.90,100.00
SD,0,Upper,"1",2.80,100.00
SD,0,Upper,"5",2.80,100.00
SD,0,Upper,"8",2.80,100.00
SD,0,Upper,"20",2.80,100.00
SD,0,Upper,"26",2.80,100.00
SD,0,Upper,"4",2.70,100.00
SD,0,Upper,"19",2.70,100.00
SD,0,Upper,"22",2.70,100.00
SD,0,Upper,"24",2.70,100.00
SD,0,Upper,"27",2.70,100.00
SD,0,Upper,"17",2.60,100.00
SD,0,Upper,"18",2.60,100.00
SD,0,Upper,"21",2.60,100.00
SD,0,Upper,"23",2.50,100.00
TN,1,Lower,"12",9.20,100.00
TN,1,Lower,"6",9.00,100.00
TN,1,Lower,"7",8.90,100.00
TN,1,Lower,"10",8.90,100.00
TN,1,Lower,"3",8.80,100.00
TN,1,Lower,"4",8.80,100.00
TN,1,Lower,"9",8.80,100.00
TN,1,Lower,"1",8.60,100.00
TN,1,Lower,"2",8.60,100.00
TN,1,Lower,"5",8.50,100.00
TN,1,Lower,"11",7.50,85.70
TN,1,Lower,"17",4.40,48.60
TN,1,Upper,"1",26.80,100.00
TN,1,Upper,"3",26.60,100.00
TN,1,Upper,"4",26.00,100.00
TN,1,Upper,"8",10.40,39.00
TN,1,Upper,"2",10.20,36.10
TN,2,Lower,"13",8.90,100.00
TN,2,Lower,"89",8.90,100.00
TN,2,Lower,"14",8.80,100.00
TN,2,Lower,"16",8.80,100.00
TN,2,Lower,"18",8.80,100.00
TN,2,Lower,"19",8.80,100.00
TN,2,Lower,"8",8.70,100.00
TN,2,Lower,"15",8.70,100.00
TN,2,Lower,"20",8.70,100.00
TN,2,Lower,"35",7.40,89.80
TN,2,Lower,"21",5.10,55.20
TN,2,Lower,"17",4.50,51.40
TN,2,Lower,"32",1.90,22.60
TN,2,Lower,"11",1.20,14.30
TN,2,Lower,"36",0.80,9.20
TN,2,Upper,"6",26.50,100.00
TN,2,Upper,"7",26.50,100.00
TN,2,Upper,"2",17.40,63.90
TN,2,Upper,"5",15.70,60.40
TN,2,Upper,"8",13.10,51.00
TN,2,Upper,"12",0.80,3.00
TN,3,Lower,"26",9.80,100.00
TN,3,Lower,"27",9.80,100.00
TN,3,Lower,"28",9.80,100.00
TN,3,Lower,"29",9.80,100.00
TN,3,Lower,"30",9.80,100.00
TN,3,Lower,"23",9.40,100.00
TN,3,Lower,"33",9.20,100.00
TN,3,Lower,"36",7.70,90.80
TN,3,Lower,"32",6.50,77.40
TN,3,Lower,"22",5.80,63.00
TN,3,Lower,"21",4.20,44.80
TN,3,Lower,"38",3.00,32.90
TN,3,Lower,"41",3.00,33.20
TN,3,Lower,"35",0.90,10.20
TN,3,Lower,"31",0.80,8.70
TN,3,Lower,"24",0.50,5.40
TN,3,Upper,"11",27.30,100.00
TN,3,Upper,"10",25.50,93.10
TN,3,Upper,"12",17.90,68.00
TN,3,Upper,"9",16.20,61.50
TN,3,Upper,"5",10.40,39.60
TN,3,Upper,"8",2.60,10.00
TN,4,Lower,"34",10.10,100.00
TN,4,Lower,"48",10.10,100.00
TN,4,Lower,"37",10.00,100.00
TN,4,Lower,"49",9.90,100.00
TN,4,Lower,"62",8.40,100.00
TN,4,Lower,"24",8.10,94.60
TN,4,Lower,"31",8.10,91.30
TN,4,Lower,"39",8.10,100.00
TN,4,Lower,"92",8.10,100.00
TN,4,Lower,"64",7.50,83.50
TN,4,Lower,"43",5.40,60.70
TN,4,Lower,"22",3.20,37.00
TN,4,Lower,"47",1.70,18.90
TN,4,Lower,"69",0.80,8.60
TN,4,Lower,"25",0.70,7.50
TN,4,Upper,"13",29.00,100.00
TN,4,Upper,"14",26.60,100.00
TN,4,Upper,"16",18.70,72.30
TN,4,Upper,"9",9.60,38.50
TN,4,Upper,"28",8.30,31.90
TN,4,Upper,"12",4.20,16.90
TN,4,Upper,"15",1.90,7.00
TN,4,Upper,"10",1.80,6.90
TN,5,Lower,"51",9.40,100.00
TN,5,Lower,"59",9.20,100.00
TN,5,Lower,"52",9.10,100.00
TN,5,Lower,"60",9.10,100.00
TN,5,Lower,"54",8.90,100.00
TN,5,Lower,"55",8.80,100.00
TN,5,Lower,"56",8.80,100.00
TN,5,Lower,"58",8.80,100.00
TN,5,Lower,"50",8.70,100.00
TN,5,Lower,"53",8.70,100.00
TN,5,Lower,"78",7.40,84.40
TN,5,Lower,"69",3.20,35.10
TN,5,Upper,"19",28.50,100.00
TN,5,Upper,"21",28.50,100.00
TN,5,Upper,"20",28.40,100.00
TN,5,Upper,"25",10.60,40.00
TN,5,Upper,"18",4.00,14.10
TN,6,Lower,"57",10.30,100.00
TN,6,Lower,"44",9.90,100.00
TN,6,Lower,"45",9.90,100.00
TN,6,Lower,"46",9.90,100.00
TN,6,Lower,"40",9.30,100.00
TN,6,Lower,"42",9.20,100.00
TN,6,Lower,"66",9.10,100.00
TN,6,Lower,"25",8.60,92.50
TN,6,Lower,"47",7.20,81.10
TN,6,Lower,"38",5.90,67.10
TN,6,Lower,"41",5.70,66.80
TN,6,Lower,"43",3.50,39.30
TN,6,Lower,"78",1.40,15.60
TN,6,Upper,"17",28.60,100.00
TN,6,Upper,"15",25.70,93.00
TN,6,Upper,"18",24.80,85.90
TN,6,Upper,"25",10.50,39.10
TN,6,Upper,"16",7.30,27.70
TN,6,Upper,"12",3.10,12.10
TN,7,Lower,"67",9.90,100.00
TN,7,Lower,"68",9.90,100.00
TN,7,Lower,"61",9.60,100.00
TN,7,Lower,"63",9.60,100.00
TN,7,Lower,"65",9.60,100.00
TN,7,Lower,"74",9.30,100.00
TN,7,Lower,"70",8.60,100.00
TN,7,Lower,"72",8.50,100.00
TN,7,Lower,"71",8.00,100.00
TN,7,Lower,"69",5.10,56.30
TN,7,Lower,"75",3.80,47.30
TN,7,Lower,"94",3.70,41.80
TN,7,Lower,"80",3.00,38.70
TN,7,Lower,"64",1.50,16.50
TN,7,Upper,"23",28.70,100.00
TN,7,Upper,"22",28.40,100.00
TN,7,Upper,"28",17.70,68.10
TN,7,Upper,"26",17.50,70.00
TN,7,Upper,"25",5.60,20.90
TN,7,Upper,"24",2.10,8.40
TN,8,Lower,"95",9.40,100.00
TN,8,Lower,"77",9.10,100.00
TN,8,Lower,"79",9.10,100.00
TN,8,Lower,"73",8.70,100.00
TN,8,Lower,"81",8.70,100.00
TN,8,Lower,"76",8.50,100.00
TN,8,Lower,"82",8.40,100.00
TN,8,Lower,"99",8.30,87.20
TN,8,Lower,"83",6.20,65.50
TN,8,Lower,"94",5.60,58.20
TN,8,Lower,"80",5.20,61.30
TN,8,Lower,"75",4.60,52.70
TN,8,Lower,"97",3.60,37.60
TN,8,Lower,"88",2.20,23.60
TN,8,Lower,"96",2.00,20.60
TN,8,Lower,"98",0.30,2.90
TN,8,Lower,"91",0.10,0.60
TN,8,Upper,"32",28.10,98.70
TN,8,Upper,"27",26.30,100.00
TN,8,Upper,"24",24.80,91.60
TN,8,Upper,"31",10.50,36.80
TN,8,Upper,"26",8.20,30.00
TN,8,Upper,"30",1.70,6.00
TN,8,Upper,"29",0.20,0.80
TN,8,Upper,"33",0.20,0.70
TN,9,Lower,"84",9.50,100.00
TN,9,Lower,"85",9.50,100.00
TN,9,Lower,"86",9.50,100.00
TN,9,Lower,"93",9.50,100.00
TN,9,Lower,"90",9.40,100.00
TN,9,Lower,"87",9.30,100.00
TN,9,Lower,"91",9.30,99.40
TN,9,Lower,"98",9.00,97.10
TN,9,Lower,"96",7.50,79.40
TN,9,Lower,"88",7.10,76.40
TN,9,Lower,"97",5.90,62.40
TN,9,Lower,"83",3.20,34.50
TN,9,Lower,"99",1.20,12.80
TN,9,Lower,"95",0.00,0.00
TN,9,Upper,"29",27.80,99.20
TN,9,Upper,"33",27.80,99.30
TN,9,Upper,"30",26.30,94.00
TN,9,Upper,"31",17.70,63.20
TN,9,Upper,"32",0.40,1.30
TX,1,Lower,"6",23.90,100.00
TX,1,Lower,"7",19.00,82.80
TX,1,Lower,"9",17.50,75.70
TX,1,Lower,"11",16.50,69.60
TX,1,Lower,"57",13.40,58.40
TX,1,Lower,"5",9.70,41.90
TX,1,Upper,"1",72.50,61.90
TX,1,Upper,"3",27.50,22.60
TX,2,Lower,"127",20.70,88.10
TX,2,Lower,"126",18.90,78.00
TX,2,Lower,"138",15.60,62.80
TX,2,Lower,"150",10.80,44.80
TX,2,Lower,"134",8.60,34.50
TX,2,Lower,"148",7.80,32.00
TX,2,Lower,"135",5.20,21.10
TX,2,Lower,"147",3.70,14.70
TX,2,Lower,"142",3.20,13.90
TX,2,Lower,"139",2.10,8.20
TX,2,Lower,"141",1.30,5.40
TX,2,Lower,"128",1.10,4.30
TX,2,Lower,"130",0.60,2.40
TX,2,Lower,"133",0.50,1.90
TX,2,Upper,"15",43.60,38.40
TX,2,Upper,"7",37.80,32.60
TX,2,Upper,"4",14.40,12.20
TX,2,Upper,"17",3.40,2.90
TX,2,Upper,"13",0.70,0.60
TX,3,Lower,"66",24.60,100.00
TX,3,Lower,"67",24.60,100.00
TX,3,Lower,"70",23.20,94.30
TX,3,Lower,"89",17.00,68.80
TX,3,Lower,"33",10.50,42.70
TX,3,Upper,"8",93.60,83.50
TX,3,Upper,"30",6.40,5.90
TX,4,Lower,"62",22.70,100.00
TX,4,Lower,"1",22.60,100.00
TX,4,Lower,"2",17.40,70.30
TX,4,Lower,"33",16.10,57.30
TX,4,Lower,"5",9.40,41.50
TX,4,Lower,"9",5.50,24.30
TX,4,Lower,"7",3.80,17.20
TX,4,Lower,"70",1.60,5.70
TX,4,Lower,"89",1.00,3.50
TX,4,Upper,"1",39.80,34.80
TX,4,Upper,"2",37.00,30.90
TX,4,Upper,"30",23.30,19.00
TX,5,Lower,"4",24.70,100.00
TX,5,Lower,"107",19.10,76.20
TX,5,Lower,"113",10.00,40.00
TX,5,Lower,"114",7.90,31.60
TX,5,Lower,"8",7.70,35.90
TX,5,Lower,"2",7.30,29.70
TX,5,Lower,"11",6.90,30.40
TX,5,Lower,"100",5.00,21.30
TX,5,Lower,"5",3.70,16.50
TX,5,Lower,"110",3.50,14.40
TX,5,Lower,"112",2.00,8.20
TX,5,Lower,"10",1.80,7.50
TX,5,Lower,"108",0.30,1.20
TX,5,Lower,"109",0.00,0.10
TX,5,Upper,"2",61.10,51.60
TX,5,Upper,"3",25.30,21.70
TX,5,Upper,"16",9.80,8.20
TX,5,Upper,"1",3.70,3.30
TX,5,Upper,"23",0.10,0.10
TX,6,Lower,"94",23.30,97.10
TX,6,Lower,"10",21.70,92.50
TX,6,Lower,"96",20.90,88.40
TX,6,Lower,"101",15.00,63.40
TX,6,Lower,"8",6.30,30.10
TX,6,Lower,"93",5.30,22.60
TX,6,Lower,"95",4.00,17.20
TX,6,Lower,"92",2.20,9.60
TX,6,Lower,"97",1.20,5.10
TX,6,Lower,"90",0.00,0.00
TX,6,Upper,"10",48.60,40.60
TX,6,Upper,"22",41.70,37.20
TX,6,Upper,"9",9.60,8.30
TX,7,Lower,"133",24.10,98.10
TX,7,Lower,"135",19.50,78.90
TX,7,Lower,"134",15.70,62.90
TX,7,Lower,"137",15.70,64.20
TX,7,Lower,"132",9.90,40.00
TX,7,Lower,"138",7.80,31.50
TX,7,Lower,"149",2.70,11.10
TX,7,Lower,"146",2.40,9.80
TX,7,Lower,"130",1.80,7.20
TX,7,Lower,"131",0.30,1.40
TX,7,Upper,"17",49.30,41.60
TX,7,Upper,"7",38.60,33.30
TX,7,Upper,"13",12.10,10.30
TX,7,Upper,"18",0.00,0.00
TX,8,Lower,"15",25.20,100.00
TX,8,Lower,"16",25.00,100.00
TX,8,Lower,"3",18.30,74.80
TX,8,Lower,"18",12.20,54.80
TX,8,Lower,"57",7.20,35.40
TX,8,Lower,"150",4.70,20.00
TX,8,Lower,"130",4.00,16.70
TX,8,Lower,"13",3.40,15.70
TX,8,Lower,"126",0.00,0.00
TX,8,Upper,"4",60.00,52.60
TX,8,Upper,"3",17.80,16.50
TX,8,Upper,"5",14.80,12.50
TX,8,Upper,"7",7.50,6.70
TX,9,Lower,"131",23.20,94.90
TX,9,Lower,"149",21.10,88.90
TX,9,Lower,"146",19.00,78.00
TX,9,Lower,"27",15.30,60.90
TX,9,Lower,"137",8.50,35.80
TX,9,Lower,"147",4.70,19.30
TX,9,Lower,"28",4.50,17.90
TX,9,Lower,"26",3.10,12.30
TX,9,Lower,"134",0.40,1.80
TX,9,Upper,"13",73.80,64.30
TX,9,Upper,"17",18.50,16.00
TX,9,Upper,"18",5.00,4.40
TX,9,Upper,"6",2.80,2.40
TX,10,Lower,"130",18.50,73.70
TX,10,Lower,"132",14.80,60.00
TX,10,Lower,"13",14.10,63.00
TX,10,Lower,"49",11.10,44.40
TX,10,Lower,"50",8.90,36.00
TX,10,Lower,"17",7.70,34.20
TX,10,Lower,"46",7.60,30.50
TX,10,Lower,"3",6.40,25.20
TX,10,Lower,"48",5.30,20.40
TX,10,Lower,"47",3.50,13.50
TX,10,Lower,"150",2.10,8.90
TX,10,Lower,"51",0.10,0.20
TX,10,Upper,"14",42.60,34.40
TX,10,Upper,"18",27.40,23.60
TX,10,Upper,"7",22.50,19.50
TX,10,Upper,"17",7.50,6.40
TX,11,Lower,"82",23.80,95.50
TX,11,Lower,"81",23.00,90.00
TX,11,Lower,"60",22.40,96.80
TX,11,Lower,"72",18.40,77.70
TX,11,Lower,"59",7.20,33.10
TX,11,Lower,"53",4.10,18.30
TX,11,Lower,"83",1.10,4.70
TX,11,Upper,"31",45.20,40.20
TX,11,Upper,"28",28.10,26.60
TX,11,Upper,"24",12.70,11.40
TX,11,Upper,"22",7.50,6.50
TX,11,Upper,"30",6.60,5.60
TX,12,Lower,"99",24.40,99.70
TX,12,Lower,"97",23.00,94.80
TX,12,Lower,"61",19.90,79.90
TX,12,Lower,"91",15.10,64.80
TX,12,Lower,"93",9.80,42.00
TX,12,Lower,"95",3.90,16.70
TX,12,Lower,"90",2.10,9.00
TX,12,Lower,"96",1.70,7.40
TX,12,Lower,"98",0.10,0.60
TX,12,Upper,"12",32.50,26.10
TX,12,Upper,"10",25.60,21.40
TX,12,Upper,"9",21.90,18.90
TX,12,Upper,"30",19.90,17.10
TX,13,Lower,"87",24.40,100.00
TX,13,Lower,"86",23.40,94.40
TX,13,Lower,"69",22.50,100.00
TX,13,Lower,"68",15.60,70.00
TX,13,Lower,"88",8.60,38.70
TX,13,Lower,"61",5.50,20.10
TX,13,Upper,"31",58.10,48.10
TX,13,Upper,"30",36.20,28.40
TX,13,Upper,"28",5.60,5.00
TX,14,Lower,"24",24.20,100.00
TX,14,Lower,"22",21.50,100.00
TX,14,Lower,"25",20.50,80.70
TX,14,Lower,"23",19.20,78.50
TX,14,Lower,"21",12.00,51.80
TX,14,Lower,"29",2.60,10.00
TX,14,Upper,"11",51.70,44.00
TX,14,Upper,"4",33.90,27.80
TX,14,Upper,"17",14.40,11.70
TX,15,Lower,"40",24.00,100.00
TX,15,Lower,"41",21.50,89.40
TX,15,Lower,"44",17.30,65.30
TX,15,Lower,"36",14.50,60.50
TX,15,Lower,"39",8.20,34.20
TX,15,Lower,"35",7.90,33.60
TX,15,Lower,"31",4.60,20.00
TX,15,Lower,"17",2.00,8.60
TX,15,Upper,"20",46.50,39.90
TX,15,Upper,"27",30.60,28.30
TX,15,Upper,"21",13.90,12.00
TX,15,Upper,"25",9.00,7.20
TX,16,Lower,"77",23.00,100.00
TX,16,Lower,"79",23.00,100.00
TX,16,Lower,"78",22.90,100.00
TX,16,Lower,"76",20.90,91.50
TX,16,Lower,"75",10.20,44.50
TX,16,Upper,"29",100.00,85.70
TX,17,Lower,"14",24.30,100.00
TX,17,Lower,"56",22.70,100.00
TX,17,Lower,"12",22.10,100.00
TX,17,Lower,"50",15.10,58.90
TX,17,Lower,"46",5.10,19.80
TX,17,Lower,"20",3.30,13.30
TX,17,Lower,"8",2.60,12.20
TX,17,Lower,"13",2.30,10.10
TX,17,Lower,"57",1.40,6.20
TX,17,Lower,"17",0.80,3.30
TX,17,Lower,"49",0.40,1.50
TX,17,Upper,"5",41.50,32.70
TX,17,Upper,"22",34.90,30.40
TX,17,Upper,"14",20.70,16.20
TX,17,Upper,"18",3.00,2.50
TX,18,Lower,"139",23.10,91.80
TX,18,Lower,"141",21.00,88.20
TX,18,Lower,"142",10.00,43.70
TX,18,Lower,"147",9.20,36.70
TX,18,Lower,"148",9.00,36.80
TX,18,Lower,"150",6.40,26.30
TX,18,Lower,"140",5.70,23.40
TX,18,Lower,"126",5.30,21.90
TX,18,Lower,"146",3.10,12.20
TX,18,Lower,"127",2.80,11.90
TX,18,Lower,"145",1.90,7.90
TX,18,Lower,"138",1.40,5.70
TX,18,Lower,"143",1.00,4.10
TX,18,Lower,"134",0.20,0.80
TX,18,Upper,"15",52.80,46.50
TX,18,Upper,"13",24.90,21.10
TX,18,Upper,"6",13.10,11.20
TX,18,Upper,"7",9.20,8.00
TX,19,Lower,"84",25.10,100.00
TX,19,Lower,"83",24.40,95.30
TX,19,Lower,"71",23.60,100.00
TX,19,Lower,"88",13.30,61.30
TX,19,Lower,"68",6.50,30.00
TX,19,Lower,"72",5.00,20.30
TX,19,Lower,"86",1.30,5.60
TX,19,Lower,"60",0.80,3.20
TX,19,Upper,"28",71.70,64.70
TX,19,Upper,"24",13.10,11.20
TX,19,Upper,"31",12.80,10.80
TX,19,Upper,"30",2.50,2.00
TX,20,Lower,"125",24.20,96.90
TX,20,Lower,"116",19.60,79.80
TX,20,Lower,"117",17.50,72.40
TX,20,Lower,"124",16.80,67.10
TX,20,Lower,"123",11.40,45.20
TX,20,Lower,"118",5.10,21.90
TX,20,Lower,"122",3.10,12.40
TX,20,Lower,"119",2.30,10.10
TX,20,Upper,"26",69.30,60.30
TX,20,Upper,"19",30.10,27.00
TX,20,Upper,"25",0.60,0.50
TX,21,Lower,"73",20.50,81.00
TX,21,Lower,"121",18.30,75.20
TX,21,Lower,"53",9.50,45.20
TX,21,Lower,"122",8.40,34.40
TX,21,Lower,"48",8.30,33.10
TX,21,Lower,"49",8.20,33.60
TX,21,Lower,"45",7.30,27.20
TX,21,Lower,"51",5.60,22.20
TX,21,Lower,"47",5.40,21.10
TX,21,Lower,"123",5.30,21.60
TX,21,Lower,"116",1.50,6.20
TX,21,Lower,"120",1.50,6.10
TX,21,Lower,"118",0.30,1.40
TX,21,Upper,"25",56.80,47.60
TX,21,Upper,"14",18.40,15.20
TX,21,Upper,"24",15.30,14.50
TX,21,Upper,"26",5.40,4.80
TX,21,Upper,"21",3.60,3.20
TX,21,Upper,"19",0.60,0.50
TX,22,Lower,"29",21.10,90.00
TX,22,Lower,"26",20.90,87.70
TX,22,Lower,"28",19.60,82.10
TX,22,Lower,"85",15.60,70.10
TX,22,Lower,"129",12.20,53.10
TX,22,Lower,"27",9.30,39.10
TX,22,Lower,"145",1.00,4.50
TX,22,Lower,"131",0.10,0.50
TX,22,Lower,"25",0.00,0.00
TX,22,Upper,"18",38.00,35.30
TX,22,Upper,"11",32.00,30.40
TX,22,Upper,"17",23.50,21.50
TX,22,Upper,"13",4.00,3.70
TX,22,Upper,"6",2.40,2.30
TX,23,Lower,"74",22.20,100.00
TX,23,Lower,"122",13.90,53.10
TX,23,Lower,"75",12.30,55.50
TX,23,Lower,"80",9.20,39.90
TX,23,Lower,"118",9.10,36.90
TX,23,Lower,"124",8.60,32.90
TX,23,Lower,"53",8.20,36.50
TX,23,Lower,"117",7.00,27.60
TX,23,Lower,"81",2.60,10.00
TX,23,Lower,"76",1.90,8.50
TX,23,Lower,"119",1.30,5.50
TX,23,Lower,"120",1.30,4.90
TX,23,Lower,"82",1.10,4.50
TX,23,Lower,"31",0.80,3.20
TX,23,Lower,"72",0.50,2.00
TX,23,Upper,"19",54.00,46.30
TX,23,Upper,"29",16.30,14.30
TX,23,Upper,"25",15.00,11.70
TX,23,Upper,"26",8.00,6.60
TX,23,Upper,"28",4.10,3.80
TX,23,Upper,"21",1.60,1.40
TX,23,Upper,"31",1.10,0.90
TX,24,Lower,"115",23.80,99.50
TX,24,Lower,"92",20.90,90.40
TX,24,Lower,"65",16.20,62.80
TX,24,Lower,"98",14.00,59.80
TX,24,Lower,"105",9.60,39.30
TX,24,Lower,"114",6.20,26.00
TX,24,Lower,"102",3.80,16.70
TX,24,Lower,"103",2.40,10.00
TX,24,Lower,"93",1.40,6.20
TX,24,Lower,"106",1.20,4.90
TX,24,Lower,"108",0.30,1.20
TX,24,Lower,"63",0.10,0.50
TX,24,Lower,"91",0.00,0.00
TX,24,Upper,"16",44.50,39.10
TX,24,Upper,"12",22.90,18.50
TX,24,Upper,"9",21.60,18.70
TX,24,Upper,"10",11.00,9.20
TX,25,Lower,"58",23.40,100.00
TX,25,Lower,"47",16.90,63.80
TX,25,Lower,"59",14.40,66.90
TX,25,Lower,"48",8.00,30.40
TX,25,Lower,"54",7.60,31.90
TX,25,Lower,"46",7.40,29.40
TX,25,Lower,"45",6.50,23.50
TX,25,Lower,"20",6.00,24.80
TX,25,Lower,"8",4.50,21.80
TX,25,Lower,"49",4.30,16.90
TX,25,Lower,"96",1.00,4.30
TX,25,Lower,"51",0.00,0.00
TX,25,Upper,"24",30.00,27.30
TX,25,Upper,"22",29.10,25.90
TX,25,Upper,"14",25.90,20.60
TX,25,Upper,"25",11.40,9.20
TX,25,Upper,"30",2.50,2.10
TX,25,Upper,"10",1.00,0.80
TX,26,Lower,"64",24.40,100.00
TX,26,Lower,"63",24.30,99.50
TX,26,Lower,"106",22.50,95.10
TX,26,Lower,"65",9.00,37.20
TX,26,Lower,"98",8.70,39.60
TX,26,Lower,"91",7.60,35.10
TX,26,Lower,"93",3.40,15.80
TX,26,Lower,"115",0.10,0.50
TX,26,Upper,"12",64.10,55.30
TX,26,Upper,"9",18.90,17.40
TX,26,Upper,"30",16.90,15.60
TX,26,Upper,"16",0.10,0.10
TX,27,Lower,"34",24.90,100.00
TX,27,Lower,"32",24.00,100.00
TX,27,Lower,"30",20.00,83.90
TX,27,Lower,"17",9.40,39.40
TX,27,Lower,"85",7.70,29.90
TX,27,Lower,"43",6.30,26.70
TX,27,Lower,"25",5.00,19.30
TX,27,Lower,"13",2.70,11.20
TX,27,Upper,"20",48.40,39.80
TX,27,Upper,"18",37.80,30.50
TX,27,Upper,"21",9.20,7.60
TX,27,Upper,"14",4.50,3.40
TX,28,Lower,"42",23.80,100.00
TX,28,Lower,"31",15.10,64.50
TX,28,Lower,"80",13.60,60.10
TX,28,Lower,"120",10.80,41.80
TX,28,Lower,"36",9.60,39.40
TX,28,Lower,"119",8.10,34.40
TX,28,Lower,"35",6.40,26.80
TX,28,Lower,"44",5.70,21.50
TX,28,Lower,"118",4.40,18.40
TX,28,Lower,"41",2.60,10.60
TX,28,Upper,"21",52.90,45.10
TX,28,Upper,"20",18.50,15.70
TX,28,Upper,"19",14.20,12.40
TX,28,Upper,"26",10.70,9.10
TX,28,Upper,"25",3.80,3.00
TX,29,Lower,"143",19.70,82.50
TX,29,Lower,"140",18.70,76.60
TX,29,Lower,"144",18.50,79.60
TX,29,Lower,"145",17.40,73.70
TX,29,Lower,"142",8.40,36.70
TX,29,Lower,"148",7.60,31.20
TX,29,Lower,"147",7.40,29.30
TX,29,Lower,"141",1.50,6.40
TX,29,Lower,"131",0.80,3.30
TX,29,Upper,"6",90.20,77.50
TX,29,Upper,"15",8.00,7.10
TX,29,Upper,"11",1.70,1.50
TX,30,Lower,"109",24.90,99.90
TX,30,Lower,"111",22.60,94.50
TX,30,Lower,"110",20.50,85.50
TX,30,Lower,"100",17.20,74.70
TX,30,Lower,"104",3.80,15.30
TX,30,Lower,"103",3.70,15.00
TX,30,Lower,"108",3.50,14.80
TX,30,Lower,"105",3.40,13.70
TX,30,Lower,"113",0.40,1.60
TX,30,Lower,"107",0.00,0.00
TX,30,Upper,"23",85.90,73.80
TX,30,Upper,"9",7.30,6.20
TX,30,Upper,"2",6.70,5.80
TX,30,Upper,"16",0.00,0.00
TX,31,Lower,"52",25.00,100.00
TX,31,Lower,"136",24.70,100.00
TX,31,Lower,"55",21.40,100.00
TX,31,Lower,"54",15.00,68.10
TX,31,Lower,"20",13.90,61.90
TX,31,Upper,"5",63.60,54.80
TX,31,Upper,"24",36.40,35.60
TX,32,Lower,"112",21.80,91.80
TX,32,Lower,"108",19.20,82.80
TX,32,Lower,"102",19.10,83.30
TX,32,Lower,"113",14.20,58.30
TX,32,Lower,"114",10.40,42.40
TX,32,Lower,"89",7.50,27.70
TX,32,Lower,"107",5.80,23.80
TX,32,Lower,"103",2.00,8.30
TX,32,Lower,"100",0.00,0.10
TX,32,Upper,"16",54.60,47.10
TX,32,Upper,"8",20.20,16.50
TX,32,Upper,"2",13.60,11.70
TX,32,Upper,"23",6.40,5.50
TX,32,Upper,"30",5.20,4.40
TX,33,Lower,"90",21.10,90.90
