candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8IN07317,IN,7,Republican,0,0,0,0
H8IN07325,IN,7,Republican,0,0,0,0
H8IN07333,IN,7,Republican,0,0,0,0
H8IN08133,IN,8,Democrat,0,0,0,0
H8IN08141,IN,8,Democrat,224425,0,0,98
H8IN09073,IN,9,Democrat,0,0,0,0
H8IN09081,IN,9,Democrat,434017,6982,0,0
H8IN09099,IN,9,Democrat,80067,0,0,0
H8IN09107,IN,9,Democrat,2066020,106020,0,144
H8IN09115,IN,9,Democrat,2800,0,0,0
H8IN09123,IN,9,Democrat,0,0,0,0
H8IN09131,IN,9,Republican,0,0,0,0
H8KS01043,KS,1,Republican,0,0,0,0
H8KS02090,KS,2,Republican,178967,0,862,0
H8KS02124,KS,2,Democrat,0,0,0,0
H8KS02132,KS,2,Republican,41618,0,0,0
H8KS02140,KS,2,Republican,460771,0,0,0
H8KS02157,KS,2,Republican,336927,1417,71720,0
H8KS02165,KS,2,Republican,15998,0,0,0
H8KS02173,KS,2,Democrat,3240867,2382023,3252059,67535
H8KS02181,KS,2,Republican,130597,0,0,0
H8KS02199,KS,2,Republican,1003875,3572713,6135047,95000
H8KS02207,KS,2,Republican,9982,0,0,0
H8KS02215,KS,2,Republican,75631,0,0,0
H8KS02223,KS,2,Libertarian,0,0,0,0
H8KS02231,KS,2,Republican,152490,0,0,0
H8KS02249,KS,2,Republican,154050,0,0,0
H8KS03080,KS,3,Democrat,47514,0,0,0
H8KS03098,KS,3,Democrat,3948,0,0,0
H8KS03106,KS,3,Democrat,552895,0,0,0
H8KS03114,KS,3,Democrat,808760,38909,0,0
H8KS03122,KS,3,Democrat,1088321,69345,450916,0
H8KS03130,KS,3,Libertarian,0,0,0,0
H8KS03148,KS,3,Democrat,179448,0,0,0
H8KS03155,KS,3,Democrat,3457115,2813884,2291435,105000
H8KS03163,KS,3,Democrat,575658,0,0,0
H8KS03171,KS,3,Republican,20554,0,0,0
H8KS03189,KS,3,Republican,0,0,0,0
H8KS04088,KS,4,Democrat,105919,0,0,0
H8KS04112,KS,4,Republican,1366006,173353,862,105125
H8KS04120,KS,4,Democrat,1401024,16396,155000,0
H8KS04187,KS,4,Republican,5114,0,0,0
H8KY01058,KY,1,Republican,0,0,0,0
H8KY01066,KY,1,Democrat,0,0,0,0
H8KY01074,KY,1,Democrat,32458,1095,0,0
H8KY01082,KY,1,Democrat,0,600,0,0
H8KY02031,KY,2,Republican,1694525,0,862,0
H8KY02072,KY,2,Democrat,4017,0,0,0
H8KY02080,KY,2,Democrat,133808,0,0,0
H8KY02098,KY,2,Democrat,4685,0,0,0
H8KY02106,KY,2,Independent,0,0,0,0
H8KY03187,KY,3,Republican,0,0,0,0
H8KY03203,KY,3,Republican,0,0,0,0
H8KY03211,KY,3,Republican,707883,0,0,0
H8KY03229,KY,3,Libertarian,0,0,0,0
H8KY04128,KY,4,Democrat,0,0,0,0
H8KY04136,KY,4,Other,0,0,0,0
H8KY04144,KY,4,Democrat,35873,0,0,0
H8KY04151,KY,4,Independent,0,0,0,0
H8KY04169,KY,4,Democrat,34909,0,0,0
H8KY04185,KY,4,Democrat,0,0,0,0
H8KY04193,KY,4,Independent,0,0,0,0
H8KY05067,KY,5,Democrat,0,0,0,0
H8KY05075,KY,5,Republican,21685,0,0,0
H8KY06156,KY,6,Democrat,408139,0,0,0
H8KY06164,KY,6,Democrat,7131939,3085794,2816497,21000
H8KY06172,KY,6,Democrat,1875388,0,29000,0
H8KY06180,KY,6,Democrat,0,0,0,0
H8KY06198,KY,6,Republican,0,0,0,0
H8KY06206,KY,6,Democrat,0,0,0,0
H8KY06214,KY,6,Independent,0,0,0,0
H8KY06222,KY,6,Libertarian,0,0,0,0
H8LA01122,LA,1,Democrat,186976,0,0,0
H8LA01130,LA,1,Democrat,59334,0,0,0
H8LA01148,LA,1,Democrat,0,0,0,0
H8LA01155,LA,1,Independent,0,0,0,0
H8LA02054,LA,2,Democrat,1558927,67,0,0
H8LA02146,LA,2,Other,0,0,0,0
H8LA02153,LA,2,Other,11311,0,0,0
H8LA02161,LA,2,Independent,0,0,0,0
H8LA03037,LA,3,Republican,304599,0,0,0
H8LA03045,LA,3,Democrat,180022,0,0,0
H8LA03052,LA,3,Democrat,0,0,0,0
H8LA03060,LA,3,Democrat,13772,0,0,0
H8LA03078,LA,3,Independent,13130,0,0,0
H8LA03086,LA,3,Democrat,1826,0,0,0
H8LA03094,LA,3,Democrat,184924,0,0,0
H8LA03102,LA,3,Libertarian,0,0,0,0
H8LA04282,LA,4,Democrat,14849,0,0,0
H8LA05099,LA,5,Democrat,11784,0,0,0
H8LA05107,LA,5,Libertarian,0,0,0,0
H8LA06147,LA,6,Democrat,0,0,0,0
H8LA06154,LA,6,Democrat,28684,0,0,0
H8LA06162,LA,6,Democrat,15459,0,0,0
H8MA01050,MA,1,Democrat,133593,30082,0,0
H8MA02041,MA,1,Democrat,3576578,5626,0,0
H8MA02066,MA,2,Unknown,0,0,0,0
H8MA02074,MA,2,Democrat,0,0,0,0
H8MA02082,MA,2,Republican,36885,0,0,0
H8MA02090,MA,2,Republican,25702,0,0,0
H8MA02116,MA,2,Republican,33833,0,0,0
H8MA02124,MA,2,Republican,0,0,0,0
H8MA03064,MA,3,Republican,14181,0,0,0
H8MA03072,MA,3,Democrat,3837483,16706,0,0
H8MA03080,MA,3,Republican,0,0,0,0
H8MA03098,MA,3,Democrat,0,0,0,0
H8MA03106,MA,3,Democrat,1759892,0,0,0
H8MA03114,MA,3,Republican,864251,0,0,0
H8MA03122,MA,3,Democrat,644251,200320,0,0
H8MA03130,MA,3,Democrat,494619,0,0,0
H8MA03148,MA,3,Democrat,30006,0,0,0
H8MA03155,MA,3,Democrat,151256,0,0,0
H8MA03163,MA,3,Democrat,195913,0,0,0
H8MA03171,MA,3,Democrat,2444905,353319,0,0
H8MA03189,MA,3,Democrat,84878,0,0,0
H8MA03197,MA,3,Democrat,813891,63355,0,0
H8MA03205,MA,3,Democrat,0,0,0,0
H8MA03213,MA,3,Democrat,68199,0,0,0
H8MA03221,MA,3,Other,11916,0,0,0
H8MA03239,MA,3,Democrat,0,0,0,0
H8MA03247,MA,3,Democrat,0,0,0,0
H8MA04070,MA,4,Libertarian,0,0,0,0
H8MA04088,MA,4,Democrat,0,0,0,0
H8MA05143,MA,3,Democrat,686712,0,0,0
H8MA05234,MA,5,Republican,0,0,0,0
H8MA05242,MA,5,Republican,0,0,0,0
H8MA06091,MA,6,Republican,2683,0,0,0
H8MA06109,MA,6,Libertarian,0,0,0,0
H8MA06117,MA,6,Libertarian,0,0,0,0
H8MA06125,MA,6,Other,0,0,0,0
H8MA06133,MA,6,Republican,185177,0,0,0
H8MA06141,MA,6,Independent,248,0,0,0
H8MA07024,MA,7,Democrat,0,0,0,0
H8MA07032,MA,7,Democrat,1344248,105325,0,0
H8MA07040,MA,7,Republican,0,0,0,0
H8MA08071,MA,7,Democrat,2893373,565959,647,0
H8MA08170,MA,8,Democrat,121426,0,0,0
H8MA08188,MA,8,Democrat,37617,0,0,0
H8MA09046,MA,9,Republican,806228,0,0,1000
H8MA15019,MA,15,Libertarian,0,0,0,0
H8MD00039,MD,0,Republican,0,0,0,0
H8MD00047,MD,6,Other,0,0,0,0
H8MD01094,MD,1,Republican,1359924,1233,862,0
H8MD01177,MD,1,Democrat,108296,0,0,0
H8MD01185,MD,1,Democrat,191486,10,0,0
H8MD01193,MD,1,Democrat,1135902,60972,0,10080
H8MD01201,MD,1,Democrat,119444,0,0,0
H8MD01219,MD,1,Republican,0,0,0,0
H8MD01227,MD,1,Republican,0,0,0,0
H8MD01235,MD,1,Libertarian,0,0,0,0
H8MD01243,MD,1,Democrat,0,0,0,0
H8MD01250,MD,1,Democrat,0,0,0,0
H8MD02100,MD,2,Democrat,791,0,0,0
H8MD02118,MD,2,Republican,11130,0,0,0
H8MD02126,MD,2,Republican,0,0,0,0
H8MD02142,MD,2,Republican,0,0,0,0
H8MD02159,MD,2,Green,0,0,0,0
H8MD02167,MD,2,Libertarian,0,0,0,0
H8MD03116,MD,3,Democrat,8003,0,0,0
H8MD03132,MD,3,Republican,0,0,0,0
H8MD03140,MD,3,Democrat,0,0,0,0
H8MD03157,MD,3,Republican,0,0,0,0
H8MD03165,MD,3,Republican,0,0,0,0
H8MD03173,MD,3,Libertarian,26080,0,0,0
H8MD04064,MD,3,Democrat,0,0,0,0
H8MD04213,MD,4,Democrat,3021,0,0,0
H8MD04221,MD,4,Libertarian,0,0,0,0
H8MD04239,MD,4,Libertarian,0,0,0,0
H8MD05129,MD,5,Republican,0,0,0,0
H8MD05137,MD,5,Libertarian,0,0,0,0
H8MD05145,MD,5,Republican,0,0,0,0
H8MD05152,MD,5,Green,7367,0,0,0
H8MD06135,MD,6,Democrat,251345,0,0,0
H8MD06143,MD,6,Democrat,1546904,49005,0,0
H8MD06150,MD,6,Democrat,460745,0,0,0
H8MD06168,MD,6,Democrat,2e7,10,160000,0
H8MD06176,MD,6,Democrat,708146,0,0,0
H8MD06184,MD,6,Republican,20358,0,0,0
H8MD06192,MD,6,Libertarian,0,0,0,0
H8MD06200,MD,6,Republican,10711,0,0,0
H8MD06218,MD,6,Democrat,70632,0,0,0
H8MD06226,MD,6,Republican,6654,0,0,0
H8MD06234,MD,6,Democrat,0,0,0,0
H8MD06242,MD,6,Republican,0,0,0,0
H8MD06259,MD,6,Democrat,122808,0,0,0
H8MD07042,MD,7,Republican,0,0,0,0
H8MD07075,MD,7,Democrat,7132,0,0,0
H8MD07083,MD,7,Republican,15097,0,0,0
H8MD07091,MD,7,Republican,0,0,0,0
H8MD07109,MD,7,Democrat,0,0,0,0
H8MD07117,MD,7,Democrat,0,0,0,0
H8MD07125,MD,7,Libertarian,0,0,0,0
H8MD08214,MD,8,Democrat,0,0,0,0
H8MD08222,MD,8,Democrat,0,0,0,0
H8MD08230,MD,8,Republican,0,0,0,0
H8MD08248,MD,8,Republican,0,0,0,0
H8MD08255,MD,8,Republican,0,0,0,0
H8ME01120,ME,1,Democrat,1038069,61113,0,0
H8ME01195,ME,1,Republican,0,0,0,0
H8ME01203,ME,1,Independent,347226,51,0,0
H8ME02136,ME,2,Democrat,0,0,0,0
H8ME02144,ME,2,Democrat,90770,0,0,0
H8ME02151,ME,2,Democrat,180660,0,0,0
H8ME02169,ME,2,Libertarian,0,0,0,0
H8ME02177,ME,2,Democrat,133567,0,0,0
H8ME02185,ME,2,Democrat,4574403,1483076,5992812,90000
H8ME02193,ME,2,Other,0,0,0,0
H8ME02201,ME,2,Democrat,830501,191831,0,0
H8ME02219,ME,2,Other,0,0,0,0
H8ME02227,ME,2,Green,0,0,0,0
H8ME02235,ME,2,Other,0,0,0,0
H8MI01149,MI,1,Democrat,1299324,95,0,0
H8MI01164,MI,1,Democrat,16487,0,0,0
H8MI02113,MI,2,Democrat,798672,334,0,0
H8MI02121,MI,2,Democrat,8175,0,0,0
H8MI03053,MI,3,Democrat,1490,0,0,0
H8MI03061,MI,3,Democrat,62331,0,0,0
H8MI03079,MI,3,Democrat,113402,0,0,0
H8MI03087,MI,3,Republican,211,0,0,0
H8MI04085,MI,4,Democrat,0,0,0,0
H8MI04093,MI,4,Democrat,0,0,0,0
H8MI04101,MI,4,Democrat,0,146,0,0
H8MI04119,MI,4,Democrat,0,0,0,0
H8MI05116,MI,5,Republican,0,0,0,0
H8MI06122,MI,6,Democrat,1261,0,0,0
H8MI06130,MI,6,Democrat,111551,0,0,0
H8MI06148,MI,6,Democrat,338487,0,0,0
H8MI06155,MI,6,Democrat,1303429,323655,126047,94000
H8MI06163,MI,6,Democrat,841930,34193,0,0
H8MI06171,MI,6,Democrat,13860,0,0,0
H8MI07039,MI,12,Other,0,0,0,0
H8MI07112,MI,7,Democrat,47737,0,0,0
H8MI08094,MI,8,Democrat,13883,0,0,0
H8MI08102,MI,8,Democrat,5489404,8338746,8861152,90000
H8MI08110,MI,8,Democrat,156604,0,0,0
H8MI08128,MI,8,Democrat,0,0,0,0
H8MI08136,MI,8,Republican,36074,0,0,0
H8MI08144,MI,8,Libertarian,0,0,0,0
H8MI09092,MI,9,Republican,165267,246,0,0
H8MI09100,MI,9,Democrat,24562,0,0,0
H8MI09118,MI,9,Democrat,1297245,643253,0,0
H8MI09126,MI,9,Democrat,139418,0,0,0
H8MI09134,MI,9,Democrat,2055583,0,0,0
H8MI10108,MI,10,Democrat,30363,0,0,0
H8MI10116,MI,10,Independent,187797,0,0,0
H8MI10124,MI,10,Democrat,116664,0,0,0
H8MI10132,MI,10,Democrat,20892,0,0,0
H8MI11254,MI,11,Democrat,3308307,5715046,1664179,90000
H8MI11262,MI,11,Democrat,772741,188976,0,0
H8MI11270,MI,11,Republican,659423,28,0,0
H8MI11288,MI,11,Republican,221813,28,0,0
H8MI11304,MI,11,Democrat,263588,0,0,0
H8MI11312,MI,11,Republican,139014,0,0,0
H8MI11320,MI,11,Republican,1101579,708615,4500247,99300
H8MI11338,MI,11,Democrat,1061569,209704,100,0
H8MI11346,MI,11,Democrat,1469133,0,0,0
H8MI11353,MI,11,Republican,0,0,0,0
H8MI11361,MI,11,Republican,391366,15452,0,0
H8MI11379,MI,11,Independent,5431,0,0,0
H8MI11387,MI,11,Libertarian,0,0,0,0
H8MI11395,MI,11,Democrat,0,0,0,0
H8MI12112,MI,12,Green,149,0,0,0
H8MI12120,MI,12,Other,4639,0,0,0
H8MI13227,MI,13,Democrat,23443,0,0,0
H8MI13235,MI,13,Democrat,2600,1470,0,0
H8MI13243,MI,13,Democrat,256701,146,0,0
H8MI13250,MI,13,Democrat,1478803,94814,8225,0
H8MI13268,MI,13,Democrat,0,0,0,0
H8MI13276,MI,13,Democrat,617842,0,0,0
H8MI13284,MI,13,Democrat,204475,0,0,0
H8MI13292,MI,13,Democrat,0,0,0,0
H8MI13300,MI,13,Democrat,172,0,0,0
H8MI13318,MI,13,Democrat,12531,11420,0,0
H8MI13326,MI,13,Democrat,15799,0,0,0
H8MI13334,MI,13,Independent,0,0,0,0
H8MI13342,MI,13,Green,0,0,0,0
H8MI14100,MI,14,Republican,0,0,0,0
H8MN01246,MN,1,Other,0,0,0,0
H8MN01253,MN,1,Democrat,88136,0,0,0
H8MN01261,MN,1,Other,0,0,0,0
H8MN01279,MN,1,Other,2768383,6393057,9298946,89445
H8MN01287,MN,1,Democrat,24426,0,0,0
H8MN01295,MN,1,Democrat,289372,0,0,0
H8MN01303,MN,1,Other,230590,0,0,0
H8MN01311,MN,1,Other,2770,0,0,0
H8MN01329,MN,1,Republican,507455,201,0,0
H8MN01337,MN,1,Democrat,0,0,0,0
H8MN01345,MN,1,Republican,0,0,0,0
H8MN02079,MN,2,Democrat,164033,96,0,0
H8MN02087,MN,2,Other,0,0,0,0
H8MN03077,MN,3,Republican,5129107,1002794,6690103,96000
H8MN03127,MN,3,Democrat,14854,0,0,0
H8MN03135,MN,3,Other,1373,0,0,0
H8MN03143,MN,3,Other,5114605,2787976,5288280,0
H8MN03150,MN,3,Democrat,466387,0,0,0
H8MN03168,MN,3,Other,0,0,0,0
H8MN04083,MN,4,Democrat,0,0,0,0
H8MN04091,MN,4,Other,0,0,0,0
H8MN04109,MN,4,Other,0,0,0,0
H8MN05155,MN,5,Other,12987,0,0,0
H8MN05163,MN,5,Democrat,146357,0,0,0
H8MN05197,MN,5,Republican,0,0,0,0
H8MN05205,MN,5,Republican,0,0,0,0
H8MN05213,MN,5,Republican,19426,2500,0,6499
H8MN05221,MN,5,Democrat,554849,0,0,0
H8MN05239,MN,5,Other,684221,97497,8225,0
H8MN05247,MN,5,Democrat,82618,0,0,0
H8MN05254,MN,5,Other,0,0,0,0
H8MN05262,MN,5,Other,0,0,0,0
H8MN05270,MN,5,Republican,0,0,0,0
H8MN06096,MN,6,Other,71196,921,5000,0
H8MN06104,MN,6,Other,0,0,0,0
H8MN07086,MN,7,Republican,49532,0,0,0
H8MN07094,MN,7,Republican,0,0,0,0
H8MN07102,MN,7,Republican,7484,0,0,0
H8MN07110,MN,7,Other,1275,0,0,0
H8MN08043,MN,8,Republican,1336622,187705,1397691,94888
H8MN08050,MN,8,Other,122918,86,0,0
H8MN08068,MN,8,Other,1638947,2909554,9128548,75200
H8MN08076,MN,8,Democrat,62541,0,0,0
H8MN08084,MN,8,Other,423834,0,0,0
H8MN08092,MN,8,Other,28965,0,0,0
H8MN08100,MN,8,Other,300,0,0,0
H8MO01135,MO,1,Democrat,0,0,0,0
H8MO01143,MO,1,Democrat,96201,0,0,0
H8MO01150,MO,1,Democrat,6713,0,0,0
H8MO01168,MO,1,Democrat,0,0,0,0
H8MO01176,MO,1,Republican,0,0,0,0
H8MO01184,MO,1,Republican,0,0,0,0
H8MO02190,MO,2,Democrat,66518,0,0,0
H8MO02208,MO,2,Democrat,1677008,57694,1342,44660
H8MO02216,MO,2,Democrat,193917,0,0,0
H8MO02224,MO,2,Democrat,1532,0,0,0
H8MO02232,MO,2,Democrat,8693,0,0,0
H8MO02240,MO,2,Democrat,0,0,0,0
H8MO02257,MO,2,Republican,0,0,0,0
H8MO02265,MO,2,Libertarian,0,0,0,0
H8MO03180,MO,3,Democrat,0,0,0,0
H8MO03198,MO,3,Democrat,20689,0,0,0
H8MO03206,MO,3,Republican,0,0,0,0
H8MO03214,MO,3,Libertarian,0,0,0,0
H8MO04071,MO,4,Democrat,301255,36,0,0
H8MO04089,MO,4,Republican,0,0,0,0
H8MO04097,MO,4,Democrat,41973,0,0,0
H8MO04105,MO,4,Libertarian,0,0,0,0
H8MO05110,MO,5,Republican,0,0,0,0
H8MO05128,MO,5,Republican,5814,0,0,0
H8MO05136,MO,5,Republican,0,0,0,0
H8MO05144,MO,5,Other,0,0,0,0
H8MO05151,MO,5,Green,0,0,0,0
H8MO05169,MO,5,Libertarian,0,0,0,0
H8MO05177,MO,5,Libertarian,0,0,0,0
H8MO06092,MO,6,Democrat,35424,0,0,0
H8MO06100,MO,6,Democrat,0,0,0,0
H8MO06118,MO,6,Democrat,29057,0,0,0
H8MO06126,MO,6,Democrat,0,0,0,0
H8MO06134,MO,6,Democrat,9452,0,0,0
H8MO07173,MO,7,Republican,5412,0,0,0
H8MO07181,MO,7,Democrat,0,0,0,0
H8MO07199,MO,7,Democrat,18844,0,0,0
H8MO07207,MO,7,Democrat,0,0,0,0
H8MO07215,MO,7,Republican,0,0,0,0
H8MO07223,MO,7,Democrat,35012,0,0,0
H8MO07231,MO,7,Democrat,0,0,0,0
H8MO07249,MO,7,Republican,0,0,0,0
H8MO08098,MO,8,Democrat,151894,10,0,0
H8MO09153,MO,3,Republican,2335870,349,862,0
H8MP00041,MP,0,Independent,95278,0,0,0
H8MP01015,MP,1,Republican,102317,0,0,0
H8MS01145,MS,1,Democrat,122658,0,0,0
H8MS01152,MS,1,Democrat,39119,0,0,0
H8MS02069,MS,2,Other,0,0,0,0
H8MS03067,MS,3,Republican,908434,0,862,0
H8MS03125,MS,3,Republican,815786,0,0,0
H8MS03133,MS,3,Republican,102222,0,0,0
H8MS03141,MS,3,Republican,557555,0,0,0
H8MS03158,MS,3,Republican,122989,0,0,0
H8MS03166,MS,3,Republican,0,0,0,0
H8MS03174,MS,3,Democrat,10146,0,0,0
H8MS03182,MS,3,Republican,240901,0,0,0
H8MS03208,MS,3,Other,0,0,0,0
H8MS03216,MS,3,Democrat,0,0,0,0
H8MS04438,MS,4,Democrat,116286,0,0,0
H8MS04446,MS,4,Independent,0,0,0,0
H8MS04453,MS,4,Republican,14344,0,0,0
H8MT00085,MT,0,Libertarian,1e7,0,0,0
H8MT00093,MT,0,Unknown,0,0,0,0
H8MT00101,MT,0,Democrat,1247535,0,0,0
H8MT00119,MT,0,Democrat,941171,148329,0,0
H8MT00127,MT,0,Democrat,24909,0,0,0
H8MT01174,MT,0,Democrat,14954,0,0,0
H8MT01182,MT,0,Republican,8873080,998863,1379419,169444
H8MT01224,MT,0,Democrat,110486,0,0,0
H8MT01232,MT,0,Democrat,4058365,395918,0,0
H8MT01240,MT,0,Democrat,123018,0,0,0
H8MT01257,MT,0,Libertarian,3979,0,0,0
H8MT01265,MT,0,Democrat,0,0,0,0
H8NC00023,NC,0,Republican,0,0,0,0
H8NC01104,NC,1,Republican,41903,0,0,0
H8NC02052,NC,2,Other,0,0,0,0
H8NC02060,NC,2,Other,0,0,0,0
H8NC02078,NC,2,Democrat,0,0,0,0
H8NC02086,NC,2,Democrat,822541,0,0,0
H8NC02094,NC,2,Democrat,701051,0,0,0
H8NC02102,NC,2,Republican,13005,0,0,0
H8NC02110,NC,2,Democrat,800144,985716,1220357,2500
H8NC02128,NC,2,Democrat,0,0,0,0
H8NC02136,NC,2,Libertarian,21204,0,0,0
H8NC03068,NC,3,Republican,86897,0,0,0
H8NC03076,NC,3,Republican,460402,0,0,0
H8NC04082,NC,4,Republican,98,0,0,0
H8NC04090,NC,4,Republican,0,0,0,0
H8NC04108,NC,4,Democrat,4638,0,0,0
H8NC04116,NC,4,Democrat,0,0,0,0
H8NC04124,NC,4,Libertarian,1356,0,0,0
H8NC04132,NC,4,Libertarian,0,0,0,0
H8NC05055,NC,5,Democrat,110382,0,0,0
H8NC05063,NC,5,Democrat,298556,27994,2500,0
H8NC05071,NC,5,Republican,0,0,0,0
H8NC05089,NC,5,Republican,0,0,0,0
H8NC05097,NC,5,Republican,0,0,0,0
H8NC06079,NC,6,Democrat,273507,370,0,0
H8NC06087,NC,6,Democrat,0,0,0,0
H8NC06095,NC,6,Democrat,0,0,0,0
H8NC07093,NC,7,Democrat,0,0,0,0
H8NC07101,NC,7,Democrat,652764,400,0,0
H8NC07119,NC,7,Democrat,116,0,0,0
H8NC07127,NC,7,Democrat,1970,0,0,0
H8NC07135,NC,7,Other,0,0,0,0
H8NC08083,NC,8,Democrat,651776,949,0,0
H8NC08091,NC,8,Democrat,2283,0,0,0
H8NC08109,NC,8,Democrat,2283,0,0,0
H8NC08117,NC,8,Democrat,50018,0,0,0
H8NC09107,NC,9,Democrat,0,0,0,0
H8NC09115,NC,9,Democrat,438,0,0,0
H8NC09123,NC,9,Democrat,5031050,480069,2968605,90000
H8NC09131,NC,9,Republican,0,0,0,3900
H8NC09149,NC,9,Republican,0,0,0,0
H8NC09156,NC,9,Libertarian,0,0,0,0
H8NC10071,NC,10,Republican,4020,0,0,0
H8NC10089,NC,10,Democrat,769,0,0,0
H8NC10097,NC,10,Democrat,102826,0,0,0
H8NC10105,NC,10,Republican,3510,0,0,0
H8NC10113,NC,10,Republican,49539,0,0,0
H8NC10121,NC,10,Unknown,0,0,0,0
H8NC11095,NC,11,Democrat,51078,0,0,0
H8NC11103,NC,11,Democrat,218261,0,0,0
H8NC11111,NC,11,Republican,0,0,0,0
H8NC11129,NC,11,Democrat,14291,0,0,0
H8NC11137,NC,11,Democrat,0,0,0,0
H8NC11145,NC,11,Republican,0,0,0,0
H8NC11152,NC,11,Libertarian,0,0,0,0
H8NC11160,NC,11,Democrat,61379,0,0,0
H8NC12101,NC,12,Republican,4116,0,0,0
H8NC12119,NC,12,Democrat,0,0,0,0
H8NC12127,NC,12,Republican,3503,0,0,0
H8NC12135,NC,12,Democrat,0,0,0,0
H8NC12143,NC,12,Democrat,0,0,0,0
H8NC13067,NC,13,Democrat,3195165,742954,2972877,8500
H8NC13075,NC,13,Libertarian,5479,0,0,0
H8NC13083,NC,13,Green,0,0,0,0
H8ND00096,ND,0,Republican,1436814,98101,0,0
H8ND00104,ND,0,Republican,1335277,0,0,0
H8ND00112,ND,0,Democrat,710566,271072,0,182390
H8ND00120,ND,0,Republican,0,0,0,0
H8ND00138,ND,0,Independent,0,0,0,0
H8ND01029,ND,0,Democrat,202465,0,0,0
H8ND01037,ND,0,Republican,0,0,0,0
H8ND01045,ND,0,Republican,0,0,0,0
H8NE01081,NE,1,Democrat,59573,36,0,0
H8NE01099,NE,1,Democrat,0,0,0,0
H8NE02220,NE,2,Democrat,1964505,364374,1144218,90000
H8NE03087,NE,3,Republican,94198,0,0,0
H8NE03095,NE,3,Democrat,55661,0,0,0
H8NE03103,NE,3,Republican,0,0,0,0
H8NE03129,NE,3,Republican,0,0,0,0
H8NH01152,NH,1,Republican,796522,90479,604142,98279
H8NH01160,NH,1,Republican,848336,0,8000,0
H8NH01178,NH,1,Democrat,259372,0,0,0
H8NH01186,NH,1,Democrat,2152848,1912583,0,0
H8NH01194,NH,1,Democrat,16224,0,0,0
H8NH01202,NH,1,Democrat,147037,0,0,0
H8NH01210,NH,1,Democrat,1222152,997729,0,90000
H8NH01228,NH,1,Democrat,353232,0,0,0
H8NH01236,NH,1,Independent,0,0,0,0
H8NH01244,NH,1,Democrat,24580,0,0,0
H8NH01251,NH,1,Democrat,260982,0,0,0
H8NH01269,NH,1,Libertarian,0,0,0,0
H8NH01277,NH,1,Republican,347962,0,0,0
H8NH01285,NH,1,Democrat,93761,0,0,0
H8NH01293,NH,1,Democrat,0,0,0,0
H8NH01301,NH,1,Democrat,0,0,0,0
H8NH01319,NH,1,Republican,0,0,0,0
H8NH02242,NH,2,Libertarian,0,0,0,0
H8NH02259,NH,2,Libertarian,0,0,0,0
H8NH02267,NH,2,Republican,506685,0,0,0
H8NH02275,NH,2,Republican,468195,1473,0,0
H8NH02283,NH,2,Republican,144500,0,0,0
H8NH02291,NH,2,Republican,0,0,0,0
H8NH02309,NH,2,Republican,36821,0,0,0
H8NJ01226,NJ,1,Democrat,0,0,0,0
H8NJ01242,NJ,1,Democrat,0,0,0,0
H8NJ01259,NJ,1,Republican,6094,0,0,0
H8NJ02141,NJ,2,Democrat,137663,0,0,0
H8NJ02158,NJ,2,Democrat,5070,0,0,0
H8NJ02166,NJ,2,Democrat,1551553,1993294,0,0
H8NJ02174,NJ,2,Democrat,75791,0,0,0
H8NJ02182,NJ,2,Republican,32678,0,0,0
H8NJ02190,NJ,2,Republican,0,0,0,0
H8NJ02208,NJ,2,Republican,0,0,0,0
H8NJ02216,NJ,2,Republican,166226,24560,0,0
H8NJ02224,NJ,2,Republican,134987,0,0,0
H8NJ02232,NJ,2,Republican,136156,0,39917,0
H8NJ02240,NJ,2,Republican,67329,0,0,0
H8NJ02257,NJ,2,Democrat,96163,0,0,0
H8NJ02265,NJ,2,Republican,0,0,0,0
H8NJ02273,NJ,2,Republican,10703,0,0,0
H8NJ02281,NJ,2,Other,531,0,0,0
H8NJ03073,NJ,6,Democrat,1511313,5890,0,0
H8NJ03198,NJ,3,Democrat,27670,0,0,0
H8NJ03206,NJ,3,Democrat,4522232,405584,6084291,90000
H8NJ04014,NJ,4,Republican,1069839,56620,0,20937
H8NJ04162,NJ,4,Democrat,349827,0,0,0
H8NJ04170,NJ,4,Democrat,0,0,0,0
H8NJ04188,NJ,4,Democrat,1554313,1227,6000,0
H8NJ04196,NJ,4,Republican,17191,0,0,0
H8NJ04204,NJ,4,Other,1807,0,0,0
H8NJ05110,NJ,5,Republican,1575028,0,0,0
H8NJ05128,NJ,5,Republican,60818,0,0,0
H8NJ05136,NJ,5,Republican,628188,16284,756779,0
H8NJ06159,NJ,6,Republican,0,0,0,0
H8NJ06167,NJ,6,Democrat,0,0,0,0
H8NJ07173,NJ,7,Democrat,370747,0,0,0
H8NJ07181,NJ,7,Democrat,58254,0,0,0
H8NJ07199,NJ,7,Democrat,745212,0,0,0
H8NJ07207,NJ,7,Republican,7288,0,0,0
H8NJ07215,NJ,7,Democrat,480868,0,0,0
H8NJ07223,NJ,7,Democrat,4630517,1895660,2465785,80000
H8NJ07231,NJ,7,Democrat,54207,0,0,0
H8NJ07249,NJ,7,Republican,2000,0,0,0
H8NJ07256,NJ,7,Green,0,0,0,0
H8NJ08080,NJ,8,Republican,5006,0,0,0
